"Headline","Label"
"Grenade attack on Thai protesters kills one, injures at least 20",0
"BBC's Strictly Come Dancing to be broadcast from Blackpool Tower",0
"Frog-killing fungus spreads across Panama Canal towards South America",0
"Britain Releases Censored List of Expenses",0
"Michael Weiner, Behind-the-Scenes Force, Is Set to Move to Forefront of Major League Union",0
"Rabobank Contacted by Doping Investigators",0
"Pennsylvania cop on trial for allegedly murdering girlfriend's estranged husband",0
"Post Office Acting to Reduce Losses",0
"Venezuelan referendum ends presidential term limits",0
"Levi Leipheimer Inches Closer to Tour of California Title",0
"Derby Winner Mine That Bird Works Out",0
"Turkmen president bans recorded music in public",0
"Amnesty International tells Iran to free imprisoned journalists",0
"City to sue owner of partially collapsed 19th century livery in Buffalo, New York",0
"Australian Emissions Trading Plan in Trouble",0
"Meet Gar Ryness, the Batting Stance Guy",0
"Protestors want 'carnival not confrontation' at Forbes conference",0
"Boeing 737 crash-lands in Colombia; at least one killed",0
"Ex-Fund Manager Has 2 Years Added to Sentence for Fleeing",0
"Opposing Thai protesters mass, PAD to march on parliament",0
"Haitian cholera victims threaten United Nations with lawsuit",0
"Pakistan Claims More Gains Against Taliban",0
"Calls for aid to help feed millions, as East Africa plunges into drought",0
"Cities Like Seoul Rediscover Waterways They Paved Over",0
"ETA places explosives on Tour de France route in Spain",0
"CanadaVOTES: NDP candidate Michael McMahon running in Prince Edward—Hastings",0
"Tennessee House Member Wins Top Job, but Loses Party",0
"High Court strikes down Australian Capital Territory same-sex marriage law",0
"US House approves $1.17 billion in Amtrak funding",0
"Fire in Alpine road tunnel between Italy and France",0
"Magic Survives, and Cavaliers Teeter on Brink",0
"Collegians Show a Commitment to Elevating Cricket in America",0
"Adults Spend 8 Hours a Day in Front of a Screen, Study Finds",0
"South Africa Bars Dalai Lama From a Peace Conference",0
"Cat in Rhode Island, USA nursing home 'senses death'",0
"ITMS Canada launched",0
"Multiple deaths as Congolese government cracks down on pro-democracy protests",0
"No-confidence vote initiated against Romanian cabinet",0
"Viewed wins the 2008 Melbourne Cup",0
"Slight Rise in Consumer Prices in May",0
"Australia accused of bullying East Timor over oil field treaty",0
"Dragons, Dancing Ones, Set Off a Riot in China",0
"Kuwait parliament gives women the vote",0
"David Beckham arrives in Trinidad and Tobago amid security fears",0
"Gbagbo appears at international court for alleged crimes against humanity",0
"Building in Barcelona damaged by explosion",0
"A Three-Year Starter at Duke Watches and Waits",0
"Canada Drops W.T.O. Complaint Against Europe",0
"No Stork Involved, but Mom and Dad Had Help",0
"Mitt Romney suspends his United States presidential campaign, McCain and Huckabee remain fighting for GOP nomination",0
"Rebekah Brooks resigns from News International",0
"How Google Decides to Pull the Plug",0
"On Business, Eyes Peeled for Fliers of Another Sort",0
"Gallinari Returns but Knicks Fall to 76ers",0
"Heavy rains start in central and southern Chile while aftershock takes place",0
"Search continues for nine missing after midair collision off California",0
"Epiphanny Prince Scores 24 Points as Rutgers Tops West Virginia",0
"Mexican Tourism, Already Hurt by Violence, Bears Blow of a Health Scare",0
"NASA sets launch date for Space Shuttle Discovery",0
"Founder of UK sports car manufacturer TVR dies in Spain",0
"China's consumer prices rise to a three-year high in June as food prices soar 14.4 percent",0
"Iraqi based war video game pulled by publisher",0
"Tested Early by North Korea, Obama Has Few Options",0
"NOAA predicts increased hurricane activity in U.S.",0
"European Union Council to accept software patent directive",0
"Record Deliveries Help Airbus Parent Post Profit",0
"15 confirmed dead after Iraq bombing",0
"Oakland Seeking Answers in Police Killings",0
"Conficker computer worm infections soar",0
"Devendorf and Heytvelt Flourish After Receiving Second Chances",0
"Australian news network under investigation over pokie reform comments",0
"Auto Aid Might Flow To Parts Suppliers",0
"Head of Joint Chiefs Praises Pakistani Operation",0
"In the Andes, a Toxic Site Also Provides a Livelihood",0
"Prints Show a Modern Foot in Prehumans",0
"NHL: Boston Bruins win Winter Classic in overtime",0
"The Science of Skate Sharpening",0
"English ""Lady in the Lake"" killer found dead in prison cell",0
"A Ham Radio Weekend for Talking to the Moon",0
"Australian Tax Office warns against tax return scam",0
"Comcast and NFL Network Make 9-Year Deal",0
"As Bullfighter Gains Honor, Peers Perceive a Grave Loss",0
"American professional wrestler Karl Von Hess dies at the age of 90",0
"TNT blamed for Chinese karaoke bar explosion that killed 25",0
"Police have one week to question terror suspect caught in Bristol, UK",0
"U.S. Senate majority goes to Democrats",0
"Illinois Fair Map Amendment could die before appearing on ballot",0
"The Local Insurance Agency Hustles in a Slump",0
"Dozens dead after school collapses in Haiti",0
"Greenpeace founder supports nuclear energy",0
"Iran claims airliners were denied fuel",0
"Scientists say the moon is slowly shrinking",0
"Canada Talks Are Crucial to Chrysler Survival",0
"Iraq's UN Envoy accuses U.S. Marines of 'cold blooded murder'",0
"Family of Amanda Knox plans for appeal in Italian court",0
"Brazilian Buzzsaw Rips Through United States in Confederations Cup",0
"Two news helicopters crash in Phoenix, Arizona",0
"Baseball Homecomings for Ken Griffey Jr. and Jason Giambi",0
"Israeli soldier convicted of killing British activist in Gaza Strip",0
"Holder Wants Some Detainees Tried in the U.S.",0
"Look Past 2008 Stars for Gains in Bonds",0
"North Korean leader Kim Jong-un's aunt reported dead",0
"Yukio Hatoyama named as Japan's new Prime Minister",0
"Cricket: Caloundra defeat Glasshouse in Sunshine Coast, Queensland division one limited overs final",0
"Eli Lilly, Posting Loss, Cites Imclone Acquisition",0
"Romanian investor kidnapped in the Democratic Republic of the Congo is safe",0
"Judge Will Rule in a Week on Merrill Bonus List",0
"Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris",0
"Mass Transit and a Soaring Car Culture Clash in China",0
"Canadian farmer vows to continue providing customers with raw milk despite order",0
"US Senate Majority leader Harry Reid criticized over ""Negro"" comments",0
"Obama announces choice for Secretary of Housing",0
"Foot-and-mouth source confirmed as research laboratory",0
"Jobless Claims Rise on Auto Layoffs",0
"Jeff Gordon Hopes He Can Make Some Noise With Success",0
"Hillary Clinton: I am 'open to being' US Vice President",0
"With Digital Foci, Carry Your Slide Show With You",0
"UK film board rejects Japanese horror 'Grotesque'",0
"Times Square shuts down due to suspicious vehicle",0
"As Iraq Stabilizes, China Eyes Its Oil Fields",0
"President of China lunches with Brazilian President",0
"Tata Motors to Offer Lineup of Bigger Trucks",0
"UEFA Cup: April 10, 2008",0
"Nearly 100,000 protest for closure of US military base in Japan",0
"Bosnia Serbs and Envoy Are at Odds on Powers",0
"World's Tallest Geyser Erupts",0
"Pick for Protocol Post Corrects Failure to File Taxes in 2 Years",0
"Youssef Chahine, Egyptian film director dies at 82",0
"US Department of Housing and Urban Development to provide housing for Katrina refugees",0
"Duke and Duchess of Cambridge to move into Kensington Palace, London",0
"As Costs of College Sports Rise, Students Balk at Paying Tab",0
"Poland: Around 100,000 people attend public memorial for victims of plane crash",0
"Odd Paths Lead the Way to N.B.A. Riches",0
"British soap opera Coronation Street celebrates 50 years on air",0
"Vanuatu denies announcing recognition of Abkhazia",0
"Nine people die after Philippine ferry sinks",0
"South Africa prepares for elections",0
"Programs Try to Spur Move to Fuel-Efficient Cars",0
"Dozens of cats removed from feces-ridden New Jersey house",0
"Zimbabwean police raid MDC party's offices",0
"Relics found behind The Ruins of St. Paul, Macau",0
"Idaho Courier Survives Postal Cost-Cutting",0
"Internet group Anonymous hacks No Cussing Club's website, owner's e-mail account",0
"Mite and Bee, in a Bond Mutually Beneficial",0
"Six Flags in Talks to Avoid Filing for Bankruptcy",0
"15 Die on Indian Train",0
"Deep Discounts Lifted Retail Sales 1% in January",0
"Abel prize 2008 awarded to John G. Thompson and Jacques Tits",0
"Gulf Oil States Seeking a Lead in Clean Energy",0
"Russia Rejects the Notion of a Joint Missile System in Europe",0
"Hedge Fund Executive to be Borders Chairman",0
"Swiss woman gang-raped in Madhya Pradesh, India",0
"George Bush: Rescue plan will get through",0
"Turkey lifts ban on YouTube",0
"Broadband users kicked off service for constant questioning",0
"Report Finds Online Threats to Children Overblown",0
"Boxing: Joshua Clottey of Ghana wins IBF welterweight title",0
